identifier,price,timestamp
southwest-12-29-# 756,163,1692625000388
southwest-12-29-# 1218,163,1692625000402
southwest-12-29-# 2040,163,1692625000417
southwest-12-29-# 1743,163,1692625000431
southwest-01-04-# 2002,64,1692625018499
southwest-01-04-# 2467,64,1692625018514
southwest-01-05-# 189,69,1692625036175
southwest-01-05-# 505,111,1692625036191
southwest-12-29-# 756,163,1692636676023
southwest-12-29-# 1218,163,1692636676048
southwest-12-29-# 2040,163,1692636676068
southwest-12-29-# 1743,163,1692636676098
southwest-01-04-# 2002,64,1692636699147
southwest-01-04-# 2467,64,1692636699170
southwest-01-05-# 189,69,1692636723275
southwest-01-05-# 505,111,1692636723300
southwest-12-29-# 756,163,1692683091452
southwest-12-29-# 1218,163,1692683091470
southwest-12-29-# 2040,163,1692683091486
southwest-12-29-# 1743,163,1692683091500
southwest-01-04-# 2002,64,1692683110201
southwest-01-04-# 2467,64,1692683110219
southwest-01-05-# 189,69,1692683129423
southwest-01-05-# 505,111,1692683129438
southwest-12-29-# 756,163,1692698631769
southwest-12-29-# 1218,163,1692698631783
southwest-12-29-# 2040,163,1692698631799
southwest-12-29-# 1743,163,1692698631814
southwest-01-04-# 2002,64,1692698649285
southwest-01-04-# 2467,64,1692698649303
southwest-01-05-# 189,69,1692698666450
southwest-01-05-# 505,118,1692698666462
southwest-12-29-# 756,163,1692701464069
southwest-12-29-# 1218,163,1692701464085
southwest-12-29-# 2040,163,1692701464114
southwest-12-29-# 1743,163,1692701464131
southwest-01-04-# 2002,64,1692701483169
southwest-01-04-# 2467,64,1692701483196
southwest-01-05-# 189,69,1692701501744
southwest-01-05-# 505,118,1692701501762
